session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,yop8islv,1,5,att_A1,1721565717992.0,1721565718907.0,915,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,yop8islv,1,5,att_B1,1721565718908.0,1721565720449.0,1541,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,yop8islv,1,5,att_A2,1721565720450.0,1721565723012.0,2562, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,yop8islv,1,5,att_B2,1721565723012.0,1721565725745.0,2733, CO2e/ kg,5763.0,4,Vollmilchschokolade,4
8nvcnd3s,yop8islv,1,5,att_A3,1721565725745.0,1721565728523.0,2778, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,yop8islv,1,5,att_B3,1721565728525.0,1721565736359.0,7834, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,suchwgz9,1,7,att_A1,1721566661296.0,1721566665247.0,3951,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,suchwgz9,1,7,att_B1,1721566667239.0,1721566668345.0,1106,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,suchwgz9,1,7,att_A1,1721566668346.0,1721566668885.0,539,Preis,17.5,11,Spaghetti Marinara,3
8nvcnd3s,suchwgz9,1,7,att_A2,1721566668886.0,1721566669849.0,963, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,suchwgz9,1,7,att_B2,1721566669849.0,1721566670742.0,893, CO2e/ kg,17914.0,11,Spaghetti Meatballs,5
8nvcnd3s,suchwgz9,1,7,att_A2,1721566670742.0,1721566673120.0,2378, CO2e/ kg,2100.0,11,Spaghetti Marinara,6
8nvcnd3s,suchwgz9,1,7,att_B2,1721566673124.0,1721566676120.0,2996, CO2e/ kg,17914.0,11,Spaghetti Meatballs,7
8nvcnd3s,suchwgz9,1,7,att_A2,1721566676121.0,1721566677426.0,1305, CO2e/ kg,2100.0,11,Spaghetti Marinara,8
8nvcnd3s,suchwgz9,1,7,att_A3,1721566677427.0,1721566678281.0,854, Protein,20.0,11,Spaghetti Marinara,9
8nvcnd3s,suchwgz9,1,7,att_B3,1721566678282.0,1721566680648.0,2366, Protein,35.0,11,Spaghetti Meatballs,10
8nvcnd3s,gu2ckbq2,1,9,att_A1,1721569741146.0,1721569743066.0,1920,Preis,28.0,15,Makrele,1
8nvcnd3s,gu2ckbq2,1,9,att_B1,1721569743070.0,1721569745851.0,2781,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,gu2ckbq2,1,9,att_A1,1721569745852.0,1721569749535.0,3683,Preis,28.0,15,Makrele,3
8nvcnd3s,gu2ckbq2,1,9,att_A2,1721569749535.0,1721569754683.0,5148, CO2e/ kg,895.0,15,Makrele,4
8nvcnd3s,gu2ckbq2,1,9,att_B2,1721569754683.0,1721569758638.0,3955, CO2e/ kg,20825.0,15,Lammkotelett,5
8nvcnd3s,gu2ckbq2,1,9,att_A3,1721569758638.0,1721569760417.0,1779, Protein,27.0,15,Makrele,6
8nvcnd3s,gu2ckbq2,1,9,att_B3,1721569760418.0,1721569762836.0,2418, Protein,35.0,15,Lammkotelett,7
8nvcnd3s,gu2ckbq2,1,9,att_A3,1721569762837.0,1721569765600.0,2763, Protein,27.0,15,Makrele,8
8nvcnd3s,gu2ckbq2,1,9,att_B3,1721569765601.0,1721569768171.0,2570, Protein,35.0,15,Lammkotelett,9
8nvcnd3s,7edz42b4,1,12,att_A1,1721576562598.0,1721576563511.0,913,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,7edz42b4,1,12,att_B1,1721576563882.0,1721576564763.0,881,Preis,25.5,10,Steak,2
8nvcnd3s,7edz42b4,1,12,att_A2,1721576565299.0,1721576566102.0,803, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,7edz42b4,1,12,att_B2,1721576566438.0,1721576567317.0,879, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,7edz42b4,1,12,att_A3,1721576567790.0,1721576568501.0,711, Protein,23.0,10,Gemüseauflauf,5
8nvcnd3s,jlhgntyr,1,14,att_A1,1721589665170.0,1721589666826.0,1656,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,jlhgntyr,1,14,att_B1,1721589666830.0,1721589668580.0,1750,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,jlhgntyr,1,14,att_A1,1721589668581.0,1721589669551.0,970,Preis,14.5,8,Falafel-Sandwich,3
8nvcnd3s,jlhgntyr,1,14,att_B1,1721589669552.0,1721589670236.0,684,Preis,16.5,8,Cheeseburger,4
8nvcnd3s,jlhgntyr,1,14,att_A2,1721589670237.0,1721589673060.0,2823, CO2e/ kg,1478.0,8,Falafel-Sandwich,5
8nvcnd3s,jlhgntyr,1,14,att_B2,1721589673061.0,1721589675900.0,2839, CO2e/ kg,21693.0,8,Cheeseburger,6
8nvcnd3s,jlhgntyr,1,14,att_A3,1721589675901.0,1721589676970.0,1069, Protein,23.0,8,Falafel-Sandwich,7
8nvcnd3s,jlhgntyr,1,14,att_B3,1721589676971.0,1721589687233.0,10262, Protein,36.0,8,Cheeseburger,8
8nvcnd3s,39golj9h,1,20,att_A1,1721638197308.0,1721638199519.0,2211,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,39golj9h,1,20,att_B1,1721638199520.0,1721638201537.0,2017,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,39golj9h,1,20,att_A1,1721638201537.0,1721638203074.0,1537,Preis,16.5,8,Cheeseburger,3
8nvcnd3s,39golj9h,1,20,att_B1,1721638203074.0,1721638203795.0,721,Preis,14.5,8,Falafel-Sandwich,4
